,key,count
4834,赞誉,11
4835,思想,33
4836,当做,33
4837,腻味,22
4838,千百年,11
4839,干净,11
4840,民智,11
4841,酷帅,11
4842,烦躁,66
4843,一样,638
4844,而來,33
4845,年前,33
4846,出门,33
4847,婆之瓜,22
4848,落下,11
4849,手机,33
4850,如果说,33
4851,strange,11
4852,有点像,11
4853,全民,66
4854,迟早,11
4855,绝对,66
4856,须佐,11
4857,投向,11
4858,切实,33
4859,前排,11
4860,形式,77
4861,承受,33
4862,强忍,11
4863,爱之梦,33
4864,共谋,11
4865,湖海,11
4866,新装,11
4867,灿烂,33
4868,帆高,374
4869,迎接,33
4870,爆棚,11
4871,长沙,11
4872,鬼才,33
4873,意料之中,44
4874,模式,22
4875,证明,66
4876,本人,44
4877,一女,11
4878,奢侈,33
4879,借着,22
4880,一串,22
4881,漂亮,77
4882,口碑,11
4883,诚都会,10
4884,相濡以沫,11
4885,整体,121
4886,学学,11
4887,亲床,33
4888,缓慢,11
4889,时不时,11
4890,看不起,33
4891,容易,22
4892,anyway,33
4893,柏拉图,22
4894,视频,11
4895,丧心病狂,11
4896,突出,11
4897,神作,66
4898,马上,33
4899,极富,11
4900,乘着,11
4901,举止,11
4902,畫面,33
4903,尝试,154
4904,瞎编,11
4905,脱离,66
4906,骨子里,22
4907,地站,33
4908,猛烈,11
4909,透出,11
4910,取景,55
4911,架空,55
4912,家乡,11
4913,三观,198
4914,在于,88
4915,交互,11
4916,波澜,11
4917,从天,22
4918,故事会,11
4919,别说,33
4920,宣泄,11
4921,别人,143
4922,参观,11
4923,土地,33
4924,無誤,22
4925,耀眼,11
4926,中年,33
4927,对立,88
4928,全世界,363
4929,力量,209
4930,可怜,11
4931,CFR,11
4932,十几年,44
4933,加在一起,11
4934,重看,55
4935,御风,11
4936,连续剧,11
4937,结婚,55
4938,感好,11
4939,and,11
4940,负担,11
4941,反而,143
4942,社会秩序,33
4943,男性,88
4944,黑暗,11
4945,两手空空,33
4946,顺带,33
4947,使命,11
4948,服气,33
4949,熟知,11
4950,光明,22
4951,爱如,44
4952,他们,484
4953,浮躁,33
4954,是因为,44
4955,常识,33
4956,现世,11
4957,有点,572
4958,瑟瑟,11
4959,审美,55
4960,发来,11
4961,互助,11
4962,睡着,22
4963,题材,110
4964,合理化,11
4965,自制,33
4966,很能,11
4967,美好,352
4968,讨厌,33
4969,一脉相承,11
4970,到底,176
4971,小时,242
4972,要说,33
4973,圣母,33
4974,满意,22
4975,顺眼,11
4976,满嘴,11
4977,相逢,33
4978,so,11
4979,兰盆,55
4980,瞄大,11
4981,掌控,11
4982,无时无刻,33
4983,其实,319
4984,一定,154
4985,在我心中,11
4986,我求,11
4987,老师,22
4988,輕人,44
4989,不惜,132
4990,2019,55
4991,诚想,10
4992,放肆,33
4993,撩拨,11
4994,凌乱,22
4995,爱情观,55
4996,反水,44
4997,隐秘,11
4998,加入,33
4999,疲劳,11
5000,首都,33
5001,不久,22
5002,精神,110
5003,造型,11
5004,诚画,10
5005,不该,44
5006,夺眶,11
5007,精细,22
5008,顾全大局,11
5009,第一幕,11
5010,打包,22
5011,不然,11
5012,那套,11
5013,庆幸,11
5014,耐心,11
5015,爱情片,11
5016,真想,33
5017,刚刚,44
5018,未及,33
5019,奥美,11
5020,整个,440
5021,双亲,22
5022,哈哈,11
5023,时机,11
5024,30,11
5025,波动,11
5026,BGM,110
5027,不让,33
5028,多年,55
5029,分外,11
5030,温情,33
5031,神特,11
5032,时带,33
5033,打动,121
5034,老套,44
5035,融汇,33
5036,70,11
5037,酒店,44
5038,fuck,11
5039,女主女,11
5040,之名,11
5041,互相,33
5042,最终,99
5043,衔接,22
5044,非得,44
5045,死神,33
5046,女主是,11
5047,he,33
5048,重量,44
5049,不怎么,11
5050,地步,44
5051,迷濛,22
5052,神似,22
5053,日文,11
5054,45,11
5055,坐实,33
5056,言叶到,33
5057,回去,121
5058,咖啡,33
5059,兴奋剂,11
5060,敷衍,44
5061,不太好,11
5062,一旦,11
5063,不动情,33
5064,天气之子,690
5065,一响,11
5066,怪力乱神,11
5067,老爷子,11
5068,麦当劳,44
5069,札幌,11
5070,运作,11
5071,不到,165
5072,挺美,11
5073,情感,594
5074,着迷,33
5075,年长,22
5076,到极点,33
5077,几毛钱,33
5078,过多,33
5079,别离,11
5080,票房,22
5081,介意,11
5082,婆婆,11
5083,以外,11
5084,家族,55
5085,太难,11
5086,白衣,11
5087,偏小,11
5088,抛弃,55
5089,TOHO,22
5090,真诚地,11
5091,一齐,33
5092,地被,33
5093,雨中,11
5094,着力,33
5095,献祭,132
5096,具有,88
5097,蒙骗,11
5098,坚定,77
5099,早熟,11
5100,的确,22
5101,许仙,11
5102,那样,88
5103,想象力,88
5104,远达,33
5105,剥夺,11
5106,多一些,11
5107,无私,11
5108,惯用,22
5109,半钟,33
5110,连讨,33
5111,真惨,22
5112,令人厌倦,33
5113,逃耻,11
5114,歌曲,187
5115,翼配,11
5116,以新带,11
5117,无数次,11
5118,故意,11
5119,上海,33
5120,并不认为,11
5121,滑稽,11
5122,又名,77
5123,打败,11
5124,抹杀,33
5125,再见,55
5126,缺陷,77
5127,初中生,33
5128,G2,11
5129,http,11
5130,对应,33
5131,创造,11
5132,海浪,11
5133,深埋,11
5134,探讨,11
5135,国立,11
5136,献过,11
5137,黑屏,55
5138,三浦,11
5139,诚怕,10
5140,新干线,11
5141,不得了,33
5142,速写,11
5143,超英,11
5144,产生共鸣,33
5145,中二癌,33
5146,地标,11
5147,敬畏,11
5148,经费,22
5149,畫風,22
5150,狼狈,11
5151,信号,11
5152,另外,143
5153,行云流水,33
5154,里边,33
5155,散文诗,11
5156,九亭,11
5157,决绝,77
5158,森岛,11
5159,汇总,11
5160,除此之外,22
5161,每集,11
5162,调不动,11
5163,多言,11
5164,一点点,99
5165,流离失所,11
5166,不堪一击,44
5167,只能,165
5168,夹杂,11
5169,尷尬,22
5170,主对,11
5171,不愿,4
5172,鲁莽,33
5173,动容,88
5174,上学,11
5175,再有,66
5176,人犯,11
5177,执着,88
5178,徒步,33
5179,抉擇,33
5180,由于,66
5181,扮相,33
5182,滔天,198
5183,太棒,11
5184,人换,11
5185,说实话,77
5186,懂得,11
5187,东亚,55
5188,or,11
5189,准备,22
5190,800,11
5191,不了,121
5192,位面,11
5193,诚牛,30
5194,伊文思,11
5195,必要,110
5196,晴朗,33
5197,华点,11
5198,这张,11
5199,铁道,11
5200,眼见为实,11
5201,我命,11
5202,莫名,55
5203,所思,33
5204,角度,44
5205,当两人,22
5206,说倦,11
5207,成功,176
5208,管束,11
5209,喜悅,33
5210,升华,33
5211,残酷,77
5212,街头,55
5213,敬意,33
5214,微微,33
5215,焰火,33
5216,蔑视,11
5217,源自,11
5218,洞开,11
5219,淫雨,11
5220,形体,33
5221,穿过,77
5222,却是,77
5223,到达,33
5224,功劳,11
5225,而成,11
5226,未成年人,44
5227,惧怕,22
5228,相思病,11
5229,纸巾,11
5230,鱼状,22
5231,邈远,33
5232,哪怕,176
5233,寻求,44
5234,摩托,33
5235,3DCG,33
5236,giltch,33
5237,nicebody,33
5238,伤心,11
5239,活下去,22
5240,心有余而力不足,11
5241,激动,33
5242,原形,11
5243,一分,44
5244,冲动,22
5245,相认,33
5246,片去,33
5247,因此,99
5248,作差,33
5249,几滴,11
5250,焦灼,11
5251,召唤,33
5252,放棄,22
5253,好笑,33
5254,在意,22
5255,清冷,11
5256,音乐剧,33
5257,一边,33
5258,带点,22
5259,三島,11
5260,七彩,33
5261,人潮,33
5262,十岁,11
5263,唤起,11
5264,新作,66
5265,安危,11
5266,海枯石烂,33
5267,备受,11
5268,相连,143
5269,道路,66
5270,或者,253
5271,寻找,88
5272,了不起,11
5273,生理,77
5274,男孩,253
5275,旁支,11
5276,隐含,11
5277,又臭又长,11
5278,看战,22
5279,脱线,11
5280,眼花缭乱,33
5281,情深义重,22
5282,背后,88
5283,老天爷,22
5284,局限,11
5285,带有,11
5286,倒挂,33
5287,怎敢,33
5288,女孩儿,11
5289,发散,11
5290,塞林格,44
5291,走心,22
5292,flick,11
5293,美的,55
5294,前期,22
5295,罕见,55
5296,喧宾夺主,11
5297,合理性,132
5298,紧紧,33
5299,断线,11
5300,对错,11
5301,解围,11
5302,不愧,66
5303,两名,11
5304,妳在,11
5305,玄幻,11
5306,大法,33
5307,认同,11
5308,告诉,121
5309,千与千寻,77
5310,此作,11
5311,东京,1782
5312,深层,11
5313,巫女,132
5314,自洽,11
5315,歇斯底里,77
5316,往返,33
5317,我们,1067
5318,柔美,33
5319,受不了,77
5320,气质,11
5321,永恒不变,11
5322,YYing,11
5323,期待已久,33
5324,體獻,11
5325,许多,66
5326,落入,11
5327,比起,242
5328,抉择,33
5329,亲子,11
5330,暴力,33
5331,诚和洋,30
5332,垮掉,11
5333,面对,77
5334,片子,341
5335,paste,11
5336,后半段,187
5337,相爱,88
5338,影響,22
5339,或多或少,55
5340,友人,11
5341,自圆其说,11
5342,马景涛,22
5343,紧握,11
5344,判定,11
5345,一百亿,33
5346,16,198
5347,买单,11
5348,时候,341
5349,虐心,33
5350,漫威,22
5351,溶解,33
5352,須賀,11
5353,物语,11
5354,获取,11
5355,看诚哥,11
5356,景物,11
